# nnc6 c6D5_2
3.500000000000000000e+01 1.139149093230255256e-37
3.600000000000000000e+01 1.580959138945668485e-37
3.700000000000000000e+01 3.325391914501506080e-38
3.800000000000000000e+01 4.739105429593807111e-38
3.900000000000000000e+01 6.666294160252732194e-38
4.000000000000000000e+01 9.266211509413766447e-38
4.100000000000000000e+01 1.274002038298394571e-37
4.200000000000000000e+01 1.734003429481512272e-37
4.300000000000000000e+01 2.338072328796702991e-37
4.400000000000000000e+01 3.125144367805967821e-37
4.500000000000000000e+01 4.143162161551210704e-37
4.600000000000000000e+01 5.450826467931264382e-37
4.700000000000000000e+01 9.050232363095248937e-37
4.800000000000000000e+01 1.169975915723972705e-36
4.900000000000000000e+01 1.500635180741813837e-36
5.000000000000000000e+01 1.916832822910727567e-36
5.100000000000000000e+01 2.434857154681248546e-36
5.200000000000000000e+01 3.076493202200359352e-36
5.300000000000000000e+01 3.867554393781015786e-36
5.400000000000000000e+01 4.838516312172652129e-36
5.500000000000000000e+01 6.025233460423667988e-36
5.600000000000000000e+01 7.527141339522644454e-36
5.700000000000000000e+01 9.328716442252948976e-36
5.800000000000000000e+01 1.146818423040830978e-35
5.900000000000000000e+01 1.404306438595494130e-35
6.000000000000000000e+01 1.713123011818993958e-35
6.100000000000000000e+01 2.082263943462013873e-35
6.200000000000000000e+01 2.522093522413946341e-35
6.300000000000000000e+01 3.047912201623126130e-35
6.400000000000000000e+01 3.667266838926266617e-35
6.500000000000000000e+01 4.398605655480670586e-35
6.600000000000000000e+01 5.259760155173679479e-35
6.700000000000000000e+01 6.271027326871119557e-35
6.800000000000000000e+01 7.455465242865295526e-35
6.900000000000000000e+01 8.839498028206947875e-35
7.000000000000000000e+01 1.045215362029080812e-34
7.100000000000000000e+01 1.232704848133639351e-34
7.200000000000000000e+01 1.450178078441821285e-34
7.300000000000000000e+01 1.701863073801778039e-34
7.400000000000000000e+01 1.992511073408490918e-34
7.500000000000000000e+01 2.327430080341320185e-34
7.600000000000000000e+01 2.712572649132374386e-34
7.700000000000000000e+01 3.154580533826070799e-34
7.800000000000000000e+01 3.660857608385985533e-34
7.900000000000000000e+01 4.239644245575091064e-34
8.000000000000000000e+01 4.900096775718623384e-34
8.100000000000000000e+01 5.652374185708782677e-34
8.200000000000000000e+01 6.507730018728120074e-34
