# nnc6 c6D3_2
3.500000000000000000e+01 -7.608866175150409243e-37
3.600000000000000000e+01 -1.006828596952233432e-36
3.700000000000000000e+01 -1.365762253653118819e-36
3.800000000000000000e+01 -1.768262879170383926e-36
3.900000000000000000e+01 -2.188769676388884324e-36
4.000000000000000000e+01 -4.313043929708821043e-36
4.100000000000000000e+01 -3.971912994210675260e-36
4.200000000000000000e+01 -4.954102518737083344e-36
4.300000000000000000e+01 -6.159178949655141059e-36
4.400000000000000000e+01 -7.591211461531023250e-36
4.500000000000000000e+01 -9.248805443955580131e-36
4.600000000000000000e+01 -1.110817962157156200e-35
4.700000000000000000e+01 -1.305250449525739965e-35
4.800000000000000000e+01 -1.500891995495782589e-35
4.900000000000000000e+01 -1.664385403635451406e-35
5.000000000000000000e+01 -1.739334330269616348e-35
5.100000000000000000e+01 -1.620117918120001578e-35
5.200000000000000000e+01 -1.323680374645840782e-35
5.300000000000000000e+01 -1.040867009794357609e-35
5.400000000000000000e+01 3.300164670010548545e-35
5.500000000000000000e+01 1.057641542114956259e-34
5.600000000000000000e+01 3.092681104474093670e-34
5.700000000000000000e+01 1.352556394024412675e-33
5.800000000000000000e+01 -2.769764923774461844e-33
5.900000000000000000e+01 -1.185002822959117122e-33
6.000000000000000000e+01 -9.719780469540545768e-34
6.100000000000000000e+01 -9.391971928851444784e-34
6.200000000000000000e+01 -9.743759586670739404e-34
6.300000000000000000e+01 -1.049601694576719442e-33
6.400000000000000000e+01 -1.155903324730003342e-33
6.500000000000000000e+01 -1.290672140381595120e-33
6.600000000000000000e+01 -1.454111818750887520e-33
6.700000000000000000e+01 -1.647956021103070474e-33
6.800000000000000000e+01 -1.874951413032816949e-33
6.900000000000000000e+01 -2.138636749919171564e-33
7.000000000000000000e+01 -2.443256542606973679e-33
7.100000000000000000e+01 -2.793733664144381576e-33
7.200000000000000000e+01 -3.195684315506964933e-33
7.300000000000000000e+01 -3.655451992533581588e-33
7.400000000000000000e+01 -4.180156896523970082e-33
7.500000000000000000e+01 -4.777757518102968156e-33
7.600000000000000000e+01 -5.457120474120198957e-33
7.700000000000000000e+01 -6.228100325556962361e-33
7.800000000000000000e+01 -7.101626924628753547e-33
7.900000000000000000e+01 -8.089801231090000596e-33
8.000000000000000000e+01 -9.205999200073210729e-33
8.100000000000000000e+01 -1.046498446698436514e-32
8.200000000000000000e+01 -1.188302970035441759e-32
